timestamp,value
2025-08-25 00:00,21809.509
2025-08-26 00:00,22002.319
2025-08-27 00:00,22200.237
2025-08-28 00:00,22365.426
2025-08-29 00:00,22539.773
2025-09-01 00:00,22896.583
2025-09-02 00:00,22811.209
2025-09-03 00:00,22825.1
2025-09-04 00:00,22721.798
2025-09-05 00:00,22795.429
2025-09-08 00:00,23058.98
2025-09-09 00:00,23120.187
2025-09-10 00:00,23178.979
2025-09-11 00:00,23326.587
2025-09-12 00:00,23437.041
2025-09-15 00:00,23621.261
2025-09-16 00:00,23848.08
2025-09-17 00:00,23975.346
2025-09-18 00:00,23946.912
2025-09-19 00:00,23904.231
2025-09-22 00:00,24097.225
2025-09-23 00:00,24089.97
2025-09-24 00:00,24233.545
2025-09-25 00:00,24366.066
2025-09-26 00:00,24168.002
2025-09-29 00:00,24211.312
2025-09-30 00:00,23867.397
2025-10-09 00:00,24380.336
2025-10-10 00:00,24343.03
2025-10-13 00:00,24368.595
2025-10-14 00:00,24393.687
2025-10-15 00:00,24418.478
2025-10-16 00:00,24496.332
2025-10-17 00:00,24219.319
2025-10-20 00:00,24225.335
2025-10-21 00:00,24366.589
2025-10-22 00:00,24448.315
2025-10-23 00:00,24434.98
2025-10-24 00:00,24496.691
2025-10-27 00:00,24743.921
2025-10-28 00:00,24871.331
2025-10-29 00:00,24987.32
2025-10-30 00:00,24911.758
2025-10-31 00:00,24784.699
2025-11-03 00:00,24867.795
2025-11-04 00:00,24836.48
2025-11-05 00:00,24835.037
2025-11-06 00:00,24908.917
2025-11-07 00:00,24857.387
2025-11-10 00:00,24935.038
2025-11-11 00:00,24973.995
2025-11-12 00:00,24943.544
2025-11-13 00:00,24986.393
2025-11-14 00:00,24848.664
2025-11-17 00:00,24924.541
2025-11-18 00:00,24948.323
2025-11-19 00:00,24900.692
2025-11-20 00:00,24839.361
2025-11-21 00:00,24538.311
2025-11-24 00:00,24511.259
2025-11-25 00:00,24555.383
2025-11-26 00:00,24618.76
2025-11-27 00:00,24645.565
2025-11-28 00:00,24660.5
2025-12-01 00:00,24767.413
2025-12-02 00:00,24789.008
2025-12-03 00:00,24750.674
2025-12-04 00:00,24763.535
2025-12-05 00:00,24741.747
2025-12-08 00:00,24929.523
2025-12-09 00:00,25030.359
2025-12-10 00:00,25067.143
2025-12-11 00:00,25002.726
2025-12-12 00:00,24936.888
2025-12-15 00:00,24979.511
2025-12-16 00:00,24970.778
2025-12-17 00:00,24951.194
2025-12-18 00:00,24916.501
2025-12-19 00:00,24960.735
2025-12-22 00:00,25088.159
2025-12-23 00:00,25236.756
2025-12-24 00:00,25337.24
2025-12-25 00:00,25374.79
2025-12-26 00:00,25353.509
2025-12-29 00:00,25437.208
2025-12-30 00:00,25472.928
2025-12-31 00:00,25327.144
2026-01-05 00:00,25525.097
2026-01-06 00:00,25716.11
2026-01-07 00:00,25965.166
2026-01-08 00:00,26122.219
2026-01-09 00:00,26191.524
2026-01-12 00:00,26651.456
2026-01-13 00:00,26738.814
2026-01-14 00:00,26889.459
2026-01-15 00:00,27096.127
2026-01-16 00:00,27225.562
2026-01-19 00:00,27140.629
2026-01-20 00:00,27003.826
2026-01-21 00:00,27119.75
2026-01-22 00:00,27159.274
2026-01-23 00:00,27144.828
2026-01-26 00:00,27165.21
2026-01-27 00:00,27144.355
2026-01-28 00:00,27336.821
2026-01-29 00:00,27304.235
2026-01-30 00:00,27064.745
2026-02-02 00:00,27003.547
2026-02-03 00:00,26977.755
2026-02-04 00:00,26841.25
2026-02-05 00:00,26721.871
2026-02-07 11:21,26721.871
2026-02-09 09:08,26549.982
2026-02-09 10:54,26549.982
2026-02-09 12:11,26549.982
2026-02-09 12:29,26549.982
2026-02-09 14:08,26549.982
2026-02-09 15:58,26549.982
2026-02-09 17:05,26549.982
2026-02-10 11:51,26556.133
2026-02-10 13:39,26556.133
2026-02-10 15:09,26556.133
2026-02-10 15:29,26556.133
2026-02-10 15:30,26556.133
2026-02-10 15:35,26556.133
2026-02-10 15:38,26556.133
2026-02-10 15:42,26556.133
2026-02-10 15:57,26556.133
2026-02-10 16:15,26556.133
2026-02-10 17:00,26556.133
2026-02-11 07:29,26556.133
2026-02-11 09:59,26517.827
2026-02-11 11:48,26517.827
2026-02-11 13:28,26517.827
2026-02-11 15:06,26517.827
2026-02-11 16:54,26517.827
2026-02-12 10:08,26357.903
2026-02-12 11:44,26357.903
2026-02-12 13:26,26357.903
2026-02-12 15:05,26357.903
2026-02-12 16:53,26357.903
2026-02-13 11:04,26368.616
2026-02-13 12:48,26368.616
2026-02-13 13:53,26368.616
2026-02-13 14:47,26368.616
2026-02-13 15:43,26368.616
2026-02-13 16:32,26368.616
2026-02-16 11:36,26068.103
2026-02-16 13:23,26068.103
2026-02-16 14:53,26068.103
2026-02-16 15:45,26068.103
2026-02-16 16:35,26068.103
2026-02-17 11:31,26068.103
2026-02-17 13:17,26068.103
2026-02-17 14:45,26068.103
2026-02-17 15:43,26068.103
2026-02-17 16:34,26068.103
2026-02-18 11:33,26068.103
2026-02-18 13:19,26068.103
2026-02-18 14:51,26068.103
2026-02-18 15:44,26068.103
2026-02-18 16:34,26068.103
2026-02-19 11:32,26068.103
2026-02-19 13:18,26068.103
2026-02-19 14:48,26068.103
2026-02-19 15:43,26068.103
2026-02-19 16:33,26068.103
2026-02-20 11:28,26068.103
2026-02-20 13:12,26068.103
2026-02-20 14:42,26068.103
2026-02-20 15:41,26068.103
2026-02-20 16:30,26068.103
2026-02-23 11:35,26068.103
2026-02-23 13:21,26068.103
2026-02-23 14:53,26068.103
2026-02-23 15:47,26068.103
2026-02-23 16:37,26068.103
2026-02-24 09:54,25797.578
2026-02-24 11:30,25797.578
2026-02-24 13:10,25797.578
2026-02-24 13:17,25797.578
2026-02-24 14:01,25797.578
2026-02-24 14:31,25797.578
2026-02-24 14:47,25797.578
2026-02-24 15:01,25797.578
