timestamp,value
2016-12-09 00:00,3.085
2016-12-12 00:00,3.146
2016-12-13 00:00,3.186
2016-12-14 00:00,3.219
2016-12-15 00:00,3.332
2016-12-16 00:00,3.28
2016-12-19 00:00,3.332
2016-12-20 00:00,3.374
2016-12-21 00:00,3.282
2016-12-22 00:00,3.191
2016-12-23 00:00,3.177
2016-12-26 00:00,3.155
2016-12-27 00:00,3.163
2016-12-28 00:00,3.122
2016-12-29 00:00,3.047
2016-12-30 00:00,3.012
2016-12-31 00:00,3.012
2017-01-03 00:00,3.105
2017-01-04 00:00,3.182
2017-01-05 00:00,3.209
2017-01-06 00:00,3.195
2017-01-09 00:00,3.169
2017-01-10 00:00,3.179
2017-01-11 00:00,3.206
2017-01-12 00:00,3.189
2017-01-13 00:00,3.202
2017-01-16 00:00,3.25
2017-01-17 00:00,3.269
2017-01-18 00:00,3.268
2017-01-19 00:00,3.258
2017-01-20 00:00,3.244
2017-01-22 00:00,3.255
2017-01-23 00:00,3.243
2017-01-24 00:00,3.284
2017-01-25 00:00,3.346
2017-01-26 00:00,3.346
2017-02-03 00:00,3.421
2017-02-04 00:00,3.41
2017-02-06 00:00,3.49
2017-02-07 00:00,3.487
2017-02-08 00:00,3.459
2017-02-09 00:00,3.415
2017-02-10 00:00,3.437
2017-02-13 00:00,3.419
2017-02-14 00:00,3.411
2017-02-15 00:00,3.406
2017-02-16 00:00,3.356
2017-02-17 00:00,3.331
2017-02-20 00:00,3.281
2017-02-21 00:00,3.301
2017-02-22 00:00,3.284
2017-02-23 00:00,3.271
2017-02-24 00:00,3.292
2017-02-27 00:00,3.287
2017-02-28 00:00,3.292
2017-03-01 00:00,3.325
2017-03-02 00:00,3.348
2017-03-03 00:00,3.357
2017-03-06 00:00,3.362
2017-03-07 00:00,3.364
2017-03-08 00:00,3.409
2017-03-09 00:00,3.415
2017-03-10 00:00,3.416
2017-03-13 00:00,3.385
2017-03-14 00:00,3.365
2017-03-15 00:00,3.352
2017-03-16 00:00,3.31
2017-03-17 00:00,3.312
2017-03-20 00:00,3.314
2017-03-21 00:00,3.314
2017-03-22 00:00,3.307
2017-03-23 00:00,3.303
2017-03-24 00:00,3.253
2017-03-27 00:00,3.245
2017-03-28 00:00,3.263
2017-03-29 00:00,3.27
2017-03-30 00:00,3.289
2017-03-31 00:00,3.283
2017-04-01 00:00,3.273
2017-04-05 00:00,3.31
2017-04-06 00:00,3.311
2017-04-07 00:00,3.297
2017-04-10 00:00,3.317
2017-04-11 00:00,3.321
2017-04-12 00:00,3.328
2017-04-13 00:00,3.322
2017-04-14 00:00,3.36
2017-04-17 00:00,3.416
2017-04-18 00:00,3.406
2017-04-19 00:00,3.406
2017-04-20 00:00,3.424
2017-04-21 00:00,3.461
2017-04-24 00:00,3.499
2017-04-25 00:00,3.457
2017-04-26 00:00,3.452
2017-04-27 00:00,3.449
2017-04-28 00:00,3.467
2017-05-02 00:00,3.487
2017-05-03 00:00,3.522
2017-05-04 00:00,3.552
2017-05-05 00:00,3.559
2017-05-08 00:00,3.604
2017-05-09 00:00,3.632
2017-05-10 00:00,3.69
2017-05-11 00:00,3.64
2017-05-12 00:00,3.652
2017-05-15 00:00,3.61
2017-05-16 00:00,3.622
2017-05-17 00:00,3.628
2017-05-18 00:00,3.608
2017-05-19 00:00,3.625
2017-05-22 00:00,3.66
2017-05-23 00:00,3.672
2017-05-24 00:00,3.66
2017-05-25 00:00,3.648
2017-05-26 00:00,3.65
2017-05-27 00:00,3.65
2017-05-31 00:00,3.61
2017-06-01 00:00,3.615
2017-06-02 00:00,3.628
2017-06-05 00:00,3.615
2017-06-06 00:00,3.633
2017-06-07 00:00,3.643
2017-06-08 00:00,3.648
2017-06-09 00:00,3.63
2017-06-12 00:00,3.584
2017-06-13 00:00,3.575
2017-06-14 00:00,3.535
2017-06-15 00:00,3.555
2017-06-16 00:00,3.568
2017-06-19 00:00,3.501
2017-06-20 00:00,3.488
2017-06-21 00:00,3.541
2017-06-22 00:00,3.561
2017-06-23 00:00,3.546
2017-06-26 00:00,3.513
2017-06-27 00:00,3.508
2017-06-28 00:00,3.533
2017-06-29 00:00,3.548
2017-06-30 00:00,3.568
2017-07-03 00:00,3.603
2017-07-04 00:00,3.601
2017-07-05 00:00,3.576
2017-07-06 00:00,3.566
2017-07-07 00:00,3.59
2017-07-10 00:00,3.591
2017-07-11 00:00,3.584
2017-07-12 00:00,3.575
2017-07-13 00:00,3.564
2017-07-14 00:00,3.564
2017-07-17 00:00,3.563
2017-07-18 00:00,3.585
2017-07-19 00:00,3.59
2017-07-20 00:00,3.574
2017-07-21 00:00,3.583
2017-07-24 00:00,3.577
2017-07-25 00:00,3.592
2017-07-26 00:00,3.617
2017-07-27 00:00,3.602
2017-07-28 00:00,3.603
2017-07-31 00:00,3.626
2017-08-01 00:00,3.637
2017-08-02 00:00,3.631
2017-08-03 00:00,3.626
2017-08-04 00:00,3.626
2017-08-07 00:00,3.663
2017-08-08 00:00,3.654
2017-08-09 00:00,3.66
2017-08-10 00:00,3.638
2017-08-11 00:00,3.616
2017-08-14 00:00,3.592
2017-08-15 00:00,3.58
2017-08-16 00:00,3.599
2017-08-17 00:00,3.593
2017-08-18 00:00,3.595
2017-08-21 00:00,3.618
2017-08-22 00:00,3.62
2017-08-23 00:00,3.615
2017-08-24 00:00,3.625
2017-08-25 00:00,3.633
2017-08-28 00:00,3.65
2017-08-29 00:00,3.63
2017-08-30 00:00,3.63
2017-08-31 00:00,3.626
2017-09-01 00:00,3.635
2017-09-04 00:00,3.645
2017-09-05 00:00,3.664
2017-09-06 00:00,3.655
2017-09-07 00:00,3.616
2017-09-08 00:00,3.6
2017-09-11 00:00,3.616
2017-09-12 00:00,3.618
2017-09-13 00:00,3.636
2017-09-14 00:00,3.598
2017-09-15 00:00,3.598
2017-09-18 00:00,3.622
2017-09-19 00:00,3.616
2017-09-20 00:00,3.621
2017-09-21 00:00,3.633
2017-09-22 00:00,3.621
2017-09-25 00:00,3.598
2017-09-26 00:00,3.617
2017-09-27 00:00,3.624
2017-09-28 00:00,3.614
2017-09-29 00:00,3.614
2017-09-30 00:00,3.614
2017-10-09 00:00,3.648
2017-10-10 00:00,3.647
2017-10-11 00:00,3.654
2017-10-12 00:00,3.676
2017-10-13 00:00,3.674
2017-10-16 00:00,3.705
2017-10-17 00:00,3.741
2017-10-18 00:00,3.737
2017-10-19 00:00,3.717
2017-10-20 00:00,3.722
2017-10-23 00:00,3.723
2017-10-24 00:00,3.722
2017-10-25 00:00,3.777
2017-10-26 00:00,3.777
2017-10-27 00:00,3.827
2017-10-30 00:00,3.912
2017-10-31 00:00,3.892
2017-11-01 00:00,3.863
2017-11-02 00:00,3.872
2017-11-03 00:00,3.882
2017-11-06 00:00,3.869
2017-11-07 00:00,3.881
2017-11-08 00:00,3.872
2017-11-09 00:00,3.886
2017-11-10 00:00,3.9
2017-11-13 00:00,3.95
2017-11-14 00:00,3.952
2017-11-15 00:00,3.95
2017-11-16 00:00,3.922
2017-11-17 00:00,3.92
2017-11-20 00:00,3.94
2017-11-21 00:00,3.95
2017-11-22 00:00,3.985
2017-11-23 00:00,3.985
2017-11-24 00:00,3.946
2017-11-27 00:00,3.95
2017-11-28 00:00,3.96
2017-11-29 00:00,3.91
2017-11-30 00:00,3.89
2017-12-01 00:00,3.885
2017-12-04 00:00,3.89
2017-12-05 00:00,3.875
2017-12-06 00:00,3.875
2017-12-07 00:00,3.893
2017-12-08 00:00,3.91
2017-12-11 00:00,3.93
2017-12-12 00:00,3.938
2017-12-13 00:00,3.93
2017-12-14 00:00,3.91
2017-12-15 00:00,3.89
2017-12-18 00:00,3.89
2017-12-19 00:00,3.9
2017-12-20 00:00,3.9
2017-12-21 00:00,3.9
2017-12-22 00:00,3.878
2017-12-25 00:00,3.873
2017-12-26 00:00,3.888
2017-12-27 00:00,3.896
2017-12-28 00:00,3.886
2017-12-29 00:00,3.881
2017-12-30 00:00,3.881
2017-12-31 00:00,3.881
2018-01-02 00:00,3.901
2018-01-03 00:00,3.916
2018-01-04 00:00,3.932
2018-01-05 00:00,3.921
2018-01-08 00:00,3.911
2018-01-09 00:00,3.891
2018-01-10 00:00,3.92
2018-01-11 00:00,3.955
2018-01-12 00:00,3.934
2018-01-15 00:00,3.965
2018-01-16 00:00,3.96
2018-01-17 00:00,3.96
2018-01-18 00:00,3.98
2018-01-19 00:00,3.975
2018-01-22 00:00,3.952
2018-01-23 00:00,3.941
2018-01-24 00:00,3.951
2018-01-25 00:00,3.944
2018-01-26 00:00,3.936
2018-01-29 00:00,3.937
2018-01-30 00:00,3.929
2018-01-31 00:00,3.914
2018-02-01 00:00,3.907
2018-02-02 00:00,3.909
2018-02-05 00:00,3.917
2018-02-06 00:00,3.882
2018-02-07 00:00,3.87
2018-02-08 00:00,3.88
2018-02-09 00:00,3.88
2018-02-11 00:00,3.878
2018-02-12 00:00,3.875
2018-02-13 00:00,3.87
2018-02-14 00:00,3.87
2018-02-22 00:00,3.875
2018-02-23 00:00,3.87
2018-02-24 00:00,3.865
2018-02-26 00:00,3.845
2018-02-27 00:00,3.82
2018-02-28 00:00,3.82
2018-03-01 00:00,3.82
2018-03-02 00:00,3.835
2018-03-05 00:00,3.845
2018-03-06 00:00,3.825
2018-03-07 00:00,3.82
2018-03-08 00:00,3.82
2018-03-09 00:00,3.828
2018-03-12 00:00,3.824
2018-03-13 00:00,3.836
2018-03-14 00:00,3.841
2018-03-15 00:00,3.826
2018-03-16 00:00,3.815
2018-03-19 00:00,3.81
2018-03-20 00:00,3.791
2018-03-21 00:00,3.763
2018-03-22 00:00,3.748
2018-03-23 00:00,3.7
2018-03-26 00:00,3.731
2018-03-27 00:00,3.743
2018-03-28 00:00,3.741
2018-03-29 00:00,3.746
2018-03-30 00:00,3.741
2018-04-02 00:00,3.736
2018-04-03 00:00,3.751
2018-04-04 00:00,3.723
2018-04-08 00:00,3.701
2018-04-09 00:00,3.696
2018-04-10 00:00,3.716
2018-04-11 00:00,3.711
2018-04-12 00:00,3.711
2018-04-13 00:00,3.706
2018-04-16 00:00,3.656
2018-04-17 00:00,3.651
2018-04-18 00:00,3.501
2018-04-19 00:00,3.506
2018-04-20 00:00,3.522
2018-04-23 00:00,3.602
2018-04-24 00:00,3.586
2018-04-25 00:00,3.612
2018-04-26 00:00,3.634
2018-04-27 00:00,3.636
2018-04-28 00:00,3.622
2018-05-02 00:00,3.666
2018-05-03 00:00,3.647
2018-05-04 00:00,3.632
2018-05-07 00:00,3.652
2018-05-08 00:00,3.692
2018-05-09 00:00,3.707
2018-05-10 00:00,3.692
2018-05-11 00:00,3.688
2018-05-14 00:00,3.694
2018-05-15 00:00,3.715
2018-05-16 00:00,3.708
2018-05-17 00:00,3.712
2018-05-18 00:00,3.71
2018-05-21 00:00,3.694
2018-05-22 00:00,3.67
2018-05-23 00:00,3.64
2018-05-24 00:00,3.65
2018-05-25 00:00,3.613
2018-05-28 00:00,3.61
2018-05-29 00:00,3.6
2018-05-30 00:00,3.598
2018-05-31 00:00,3.613
2018-06-01 00:00,3.62
2018-06-04 00:00,3.653
2018-06-05 00:00,3.66
2018-06-06 00:00,3.66
2018-06-07 00:00,3.67
2018-06-08 00:00,3.645
2018-06-11 00:00,3.65
2018-06-12 00:00,3.685
2018-06-13 00:00,3.663
2018-06-14 00:00,3.623
2018-06-15 00:00,3.603
2018-06-19 00:00,3.56
2018-06-20 00:00,3.605
2018-06-21 00:00,3.575
2018-06-22 00:00,3.56
2018-06-25 00:00,3.58
2018-06-26 00:00,3.58
2018-06-27 00:00,3.553
2018-06-28 00:00,3.53
2018-06-29 00:00,3.476
2018-07-02 00:00,3.467
2018-07-03 00:00,3.496
2018-07-04 00:00,3.511
2018-07-05 00:00,3.5
2018-07-06 00:00,3.526
2018-07-09 00:00,3.543
2018-07-10 00:00,3.543
2018-07-11 00:00,3.511
2018-07-12 00:00,3.516
2018-07-13 00:00,3.486
2018-07-16 00:00,3.481
2018-07-17 00:00,3.481
2018-07-18 00:00,3.471
2018-07-19 00:00,3.441
2018-07-20 00:00,3.514
2018-07-23 00:00,3.519
2018-07-24 00:00,3.562
2018-07-25 00:00,3.561
2018-07-26 00:00,3.536
2018-07-27 00:00,3.521
2018-07-30 00:00,3.521
2018-07-31 00:00,3.481
2018-08-01 00:00,3.464
2018-08-02 00:00,3.471
2018-08-03 00:00,3.457
2018-08-06 00:00,3.457
2018-08-07 00:00,3.488
2018-08-08 00:00,3.522
2018-08-09 00:00,3.548
2018-08-10 00:00,3.552
2018-08-13 00:00,3.583
2018-08-14 00:00,3.552
2018-08-15 00:00,3.583
2018-08-16 00:00,3.614
2018-08-17 00:00,3.652
2018-08-20 00:00,3.633
2018-08-21 00:00,3.63
2018-08-22 00:00,3.608
2018-08-23 00:00,3.61
2018-08-24 00:00,3.628
2018-08-27 00:00,3.63
2018-08-28 00:00,3.61
2018-08-29 00:00,3.61
2018-08-30 00:00,3.58
2018-08-31 00:00,3.575
2018-09-03 00:00,3.595
2018-09-04 00:00,3.61
2018-09-05 00:00,3.61
2018-09-06 00:00,3.61
2018-09-07 00:00,3.63
2018-09-10 00:00,3.655
2018-09-11 00:00,3.675
2018-09-12 00:00,3.655
2018-09-13 00:00,3.653
2018-09-14 00:00,3.635
2018-09-17 00:00,3.633
2018-09-18 00:00,3.645
2018-09-19 00:00,3.673
2018-09-20 00:00,3.7
2018-09-21 00:00,3.675
2018-09-25 00:00,3.675
2018-09-26 00:00,3.65
2018-09-27 00:00,3.625
2018-09-28 00:00,3.615
2018-09-29 00:00,3.61
2018-09-30 00:00,3.61
2018-10-08 00:00,3.616
2018-10-09 00:00,3.616
2018-10-10 00:00,3.616
2018-10-11 00:00,3.581
2018-10-12 00:00,3.583
2018-10-15 00:00,3.586
2018-10-16 00:00,3.576
2018-10-17 00:00,3.581
2018-10-18 00:00,3.551
2018-10-19 00:00,3.566
2018-10-22 00:00,3.591
2018-10-23 00:00,3.571
2018-10-24 00:00,3.541
2018-10-25 00:00,3.541
2018-10-26 00:00,3.541
2018-10-29 00:00,3.511
2018-10-30 00:00,3.516
2018-10-31 00:00,3.509
2018-11-01 00:00,3.494
2018-11-02 00:00,3.546
2018-11-05 00:00,3.531
2018-11-06 00:00,3.511
2018-11-07 00:00,3.481
2018-11-08 00:00,3.481
2018-11-09 00:00,3.476
2018-11-12 00:00,3.486
2018-11-13 00:00,3.474
2018-11-14 00:00,3.422
2018-11-15 00:00,3.392
2018-11-16 00:00,3.352
2018-11-19 00:00,3.377
2018-11-20 00:00,3.377
2018-11-21 00:00,3.372
2018-11-22 00:00,3.392
2018-11-23 00:00,3.392
2018-11-26 00:00,3.415
2018-11-27 00:00,3.4
2018-11-28 00:00,3.37
2018-11-29 00:00,3.36
2018-11-30 00:00,3.355
2018-12-03 00:00,3.35
2018-12-04 00:00,3.305
2018-12-05 00:00,3.275
2018-12-06 00:00,3.275
2018-12-07 00:00,3.285
2018-12-10 00:00,3.268
2018-12-11 00:00,3.265
2018-12-12 00:00,3.27
2018-12-13 00:00,3.331
2018-12-14 00:00,3.347
2018-12-17 00:00,3.371
2018-12-18 00:00,3.371
2018-12-19 00:00,3.341
2018-12-20 00:00,3.3
2018-12-21 00:00,3.317
2018-12-24 00:00,3.348
2018-12-25 00:00,3.311
2018-12-26 00:00,3.301
2018-12-27 00:00,3.271
2018-12-28 00:00,3.232
2018-12-29 00:00,3.226
2018-12-30 00:00,3.226
2018-12-31 00:00,3.226
2019-01-02 00:00,3.173
2019-01-03 00:00,3.141
2019-01-04 00:00,3.151
2019-01-07 00:00,3.151
2019-01-08 00:00,3.121
2019-01-09 00:00,3.111
2019-01-10 00:00,3.101
2019-01-11 00:00,3.106
2019-01-14 00:00,3.13
2019-01-15 00:00,3.138
2019-01-16 00:00,3.074
2019-01-17 00:00,3.076
2019-01-18 00:00,3.091
2019-01-21 00:00,3.104
2019-01-22 00:00,3.107
2019-01-23 00:00,3.119
2019-01-24 00:00,3.134
2019-01-25 00:00,3.14
2019-01-28 00:00,3.14
2019-01-29 00:00,3.125
2019-01-30 00:00,3.115
2019-01-31 00:00,3.104
2019-02-01 00:00,3.103
2019-02-02 00:00,3.098
2019-02-03 00:00,3.097
2019-02-11 00:00,3.067
2019-02-12 00:00,3.075
2019-02-13 00:00,3.072
2019-02-14 00:00,3.073
2019-02-15 00:00,3.079
2019-02-18 00:00,3.109
2019-02-19 00:00,3.128
2019-02-20 00:00,3.12
2019-02-21 00:00,3.136
2019-02-22 00:00,3.145
2019-02-25 00:00,3.179
2019-02-26 00:00,3.188
2019-02-27 00:00,3.169
2019-02-28 00:00,3.173
2019-03-01 00:00,3.187
2019-03-04 00:00,3.202
2019-03-05 00:00,3.215
2019-03-06 00:00,3.202
2019-03-07 00:00,3.157
2019-03-08 00:00,3.142
2019-03-11 00:00,3.137
2019-03-12 00:00,3.142
2019-03-13 00:00,3.138
2019-03-14 00:00,3.148
2019-03-15 00:00,3.138
2019-03-18 00:00,3.138
2019-03-19 00:00,3.138
2019-03-20 00:00,3.145
2019-03-21 00:00,3.129
2019-03-22 00:00,3.108
2019-03-25 00:00,3.083
2019-03-26 00:00,3.063
2019-03-27 00:00,3.088
2019-03-28 00:00,3.063
2019-03-29 00:00,3.068
2019-04-01 00:00,3.133
2019-04-02 00:00,3.168
2019-04-03 00:00,3.233
2019-04-04 00:00,3.268
2019-04-08 00:00,3.248
2019-04-09 00:00,3.288
2019-04-10 00:00,3.293
2019-04-11 00:00,3.278
2019-04-12 00:00,3.333
2019-04-15 00:00,3.374
2019-04-16 00:00,3.394
2019-04-17 00:00,3.394
2019-04-18 00:00,3.359
2019-04-19 00:00,3.374
2019-04-22 00:00,3.409
2019-04-23 00:00,3.399
2019-04-24 00:00,3.434
2019-04-25 00:00,3.419
2019-04-26 00:00,3.404
2019-04-28 00:00,3.404
2019-04-29 00:00,3.427
2019-04-30 00:00,3.387
2019-05-05 00:00,3.385
2019-05-06 00:00,3.355
2019-05-07 00:00,3.355
2019-05-08 00:00,3.343
2019-05-09 00:00,3.312
2019-05-10 00:00,3.302
2019-05-13 00:00,3.271
2019-05-14 00:00,3.286
2019-05-15 00:00,3.276
2019-05-16 00:00,3.266
2019-05-17 00:00,3.266
2019-05-20 00:00,3.272
2019-05-21 00:00,3.299
2019-05-22 00:00,3.326
2019-05-23 00:00,3.31
2019-05-24 00:00,3.312
2019-05-27 00:00,3.35
2019-05-28 00:00,3.31
2019-05-29 00:00,3.288
2019-05-30 00:00,3.275
2019-05-31 00:00,3.275
2019-06-03 00:00,3.24
2019-06-04 00:00,3.21
2019-06-05 00:00,3.21
2019-06-06 00:00,3.214
2019-06-10 00:00,3.225
2019-06-11 00:00,3.265
2019-06-12 00:00,3.26
2019-06-13 00:00,3.245
2019-06-14 00:00,3.23
2019-06-17 00:00,3.225
2019-06-18 00:00,3.23
2019-06-19 00:00,3.243
2019-06-20 00:00,3.235
2019-06-21 00:00,3.23
2019-06-24 00:00,3.245
2019-06-25 00:00,3.235
2019-06-26 00:00,3.245
2019-06-27 00:00,3.255
2019-06-28 00:00,3.225
2019-07-01 00:00,3.225
2019-07-02 00:00,3.17
2019-07-03 00:00,3.155
2019-07-04 00:00,3.148
2019-07-05 00:00,3.17
2019-07-08 00:00,3.18
2019-07-09 00:00,3.168
2019-07-10 00:00,3.171
2019-07-11 00:00,3.168
2019-07-12 00:00,3.153
2019-07-15 00:00,3.178
2019-07-16 00:00,3.173
2019-07-17 00:00,3.176
2019-07-18 00:00,3.161
2019-07-19 00:00,3.156
2019-07-22 00:00,3.148
2019-07-23 00:00,3.148
2019-07-24 00:00,3.171
2019-07-25 00:00,3.164
2019-07-26 00:00,3.166
2019-07-29 00:00,3.184
2019-07-30 00:00,3.176
2019-07-31 00:00,3.155
2019-08-01 00:00,3.149
2019-08-02 00:00,3.091
2019-08-05 00:00,3.056
2019-08-06 00:00,3.061
2019-08-07 00:00,3.051
2019-08-08 00:00,3.046
2019-08-09 00:00,3.022
2019-08-12 00:00,3.039
2019-08-13 00:00,3.004
2019-08-14 00:00,3.01
2019-08-15 00:00,3.012
2019-08-16 00:00,3.022
2019-08-19 00:00,3.019
2019-08-20 00:00,3.032
2019-08-21 00:00,3.057
2019-08-22 00:00,3.054
2019-08-23 00:00,3.064
2019-08-26 00:00,3.049
2019-08-27 00:00,3.052
2019-08-28 00:00,3.052
2019-08-29 00:00,3.032
2019-08-30 00:00,3.057
2019-09-02 00:00,3.072
2019-09-03 00:00,3.062
2019-09-04 00:00,3.047
2019-09-05 00:00,3.017
2019-09-06 00:00,3.017
2019-09-09 00:00,3.025
2019-09-10 00:00,3.042
2019-09-11 00:00,3.052
2019-09-12 00:00,3.088
2019-09-16 00:00,3.093
2019-09-17 00:00,3.108
2019-09-18 00:00,3.128
2019-09-19 00:00,3.105
2019-09-20 00:00,3.098
2019-09-23 00:00,3.1
2019-09-24 00:00,3.12
2019-09-25 00:00,3.116
2019-09-26 00:00,3.138
2019-09-27 00:00,3.148
2019-09-29 00:00,3.143
2019-09-30 00:00,3.141
2019-10-08 00:00,3.106
2019-10-09 00:00,3.109
2019-10-10 00:00,3.129
2019-10-11 00:00,3.156
2019-10-12 00:00,3.172
2019-10-14 00:00,3.164
2019-10-15 00:00,3.167
2019-10-16 00:00,3.169
2019-10-17 00:00,3.157
2019-10-18 00:00,3.187
2019-10-21 00:00,3.22
2019-10-22 00:00,3.22
2019-10-23 00:00,3.212
2019-10-24 00:00,3.22
2019-10-25 00:00,3.237
2019-10-28 00:00,3.292
2019-10-29 00:00,3.303
2019-10-30 00:00,3.312
2019-10-31 00:00,3.288
2019-11-01 00:00,3.276
2019-11-04 00:00,3.295
2019-11-05 00:00,3.245
2019-11-06 00:00,3.256
2019-11-07 00:00,3.274
2019-11-08 00:00,3.276
2019-11-11 00:00,3.246
2019-11-12 00:00,3.255
2019-11-13 00:00,3.237
2019-11-14 00:00,3.256
2019-11-15 00:00,3.236
2019-11-18 00:00,3.199
2019-11-19 00:00,3.174
2019-11-20 00:00,3.175
2019-11-21 00:00,3.175
2019-11-22 00:00,3.175
2019-11-25 00:00,3.188
2019-11-26 00:00,3.168
2019-11-27 00:00,3.17
2019-11-28 00:00,3.165
2019-11-29 00:00,3.165
2019-12-02 00:00,3.206
2019-12-03 00:00,3.175
2019-12-04 00:00,3.175
2019-12-05 00:00,3.178
2019-12-06 00:00,3.175
2019-12-09 00:00,3.19
2019-12-10 00:00,3.178
2019-12-11 00:00,3.17
2019-12-12 00:00,3.165
2019-12-13 00:00,3.183
2019-12-16 00:00,3.185
2019-12-17 00:00,3.213
2019-12-18 00:00,3.214
2019-12-19 00:00,3.214
2019-12-20 00:00,3.181
2019-12-23 00:00,3.166
2019-12-24 00:00,3.154
2019-12-25 00:00,3.146
2019-12-26 00:00,3.114
2019-12-27 00:00,3.129
2019-12-30 00:00,3.132
2019-12-31 00:00,3.136
2020-01-02 00:00,3.148
2020-01-03 00:00,3.143
2020-01-06 00:00,3.135
2020-01-07 00:00,3.138
2020-01-08 00:00,3.134
2020-01-09 00:00,3.118
2020-01-10 00:00,3.082
2020-01-13 00:00,3.084
2020-01-14 00:00,3.099
2020-01-15 00:00,3.09
2020-01-16 00:00,3.092
2020-01-17 00:00,3.083
2020-01-19 00:00,3.078
2020-01-20 00:00,3.078
2020-01-21 00:00,3.034
2020-01-22 00:00,3.028
2020-01-23 00:00,2.993
2020-02-03 00:00,2.823
2020-02-04 00:00,2.855
2020-02-05 00:00,2.844
2020-02-06 00:00,2.839
2020-02-07 00:00,2.802
2020-02-10 00:00,2.787
2020-02-11 00:00,2.834
2020-02-12 00:00,2.833
2020-02-13 00:00,2.82
2020-02-14 00:00,2.863
2020-02-17 00:00,2.893
2020-02-18 00:00,2.866
2020-02-19 00:00,2.878
2020-02-20 00:00,2.886
2020-02-21 00:00,2.847
2020-02-24 00:00,2.812
2020-02-25 00:00,2.822
2020-02-26 00:00,2.797
2020-02-27 00:00,2.77
2020-02-28 00:00,2.738
2020-03-02 00:00,2.743
2020-03-03 00:00,2.748
2020-03-04 00:00,2.673
2020-03-05 00:00,2.683
2020-03-06 00:00,2.628
2020-03-09 00:00,2.52
2020-03-10 00:00,2.613
2020-03-11 00:00,2.608
2020-03-12 00:00,2.638
2020-03-13 00:00,2.676
2020-03-16 00:00,2.676
2020-03-17 00:00,2.714
2020-03-18 00:00,2.714
2020-03-19 00:00,2.73
2020-03-20 00:00,2.682
2020-03-23 00:00,2.632
2020-03-24 00:00,2.629
2020-03-25 00:00,2.629
2020-03-26 00:00,2.594
2020-03-27 00:00,2.609
2020-03-30 00:00,2.614
2020-03-31 00:00,2.59
2020-04-01 00:00,2.555
2020-04-02 00:00,2.585
2020-04-03 00:00,2.596
2020-04-07 00:00,2.511
2020-04-08 00:00,2.482
2020-04-09 00:00,2.523
2020-04-10 00:00,2.54
2020-04-13 00:00,2.566
2020-04-14 00:00,2.559
2020-04-15 00:00,2.546
2020-04-16 00:00,2.528
2020-04-17 00:00,2.559
2020-04-20 00:00,2.592
2020-04-21 00:00,2.579
2020-04-22 00:00,2.557
2020-04-23 00:00,2.523
2020-04-24 00:00,2.51
2020-04-26 00:00,2.52
2020-04-27 00:00,2.534
2020-04-28 00:00,2.525
2020-04-29 00:00,2.501
2020-04-30 00:00,2.538
2020-05-06 00:00,2.581
2020-05-07 00:00,2.63
2020-05-08 00:00,2.621
2020-05-09 00:00,2.64
2020-05-11 00:00,2.67
2020-05-12 00:00,2.66
2020-05-13 00:00,2.708
2020-05-14 00:00,2.699
2020-05-15 00:00,2.682
2020-05-18 00:00,2.725
2020-05-19 00:00,2.727
2020-05-20 00:00,2.69
2020-05-21 00:00,2.685
2020-05-22 00:00,2.618
2020-05-25 00:00,2.685
2020-05-26 00:00,2.74
2020-05-27 00:00,2.753
2020-05-28 00:00,2.72
2020-05-29 00:00,2.705
2020-06-01 00:00,2.725
2020-06-02 00:00,2.785
2020-06-03 00:00,2.79
2020-06-04 00:00,2.83
2020-06-05 00:00,2.848
2020-06-08 00:00,2.81
2020-06-09 00:00,2.803
2020-06-10 00:00,2.82
2020-06-11 00:00,2.77
2020-06-12 00:00,2.745
2020-06-15 00:00,2.788
2020-06-16 00:00,2.84
2020-06-17 00:00,2.88
2020-06-18 00:00,2.853
2020-06-19 00:00,2.875
2020-06-22 00:00,2.915
2020-06-23 00:00,2.913
2020-06-24 00:00,2.861
2020-06-28 00:00,2.84
2020-06-29 00:00,2.85
2020-06-30 00:00,2.823
2020-07-01 00:00,2.846
2020-07-02 00:00,2.858
2020-07-03 00:00,2.897
2020-07-06 00:00,2.996
2020-07-07 00:00,3.016
2020-07-08 00:00,3.063
2020-07-09 00:00,3.081
2020-07-10 00:00,3.03
2020-07-13 00:00,3.056
2020-07-14 00:00,3.006
2020-07-15 00:00,2.956
2020-07-16 00:00,2.946
2020-07-17 00:00,2.951
2020-07-20 00:00,2.931
2020-07-21 00:00,2.901
2020-07-22 00:00,2.886
2020-07-23 00:00,2.906
2020-07-24 00:00,2.861
2020-07-27 00:00,2.879
2020-07-28 00:00,2.921
2020-07-29 00:00,2.942
2020-07-30 00:00,2.936
2020-07-31 00:00,2.966
2020-08-03 00:00,2.947
2020-08-04 00:00,2.936
2020-08-05 00:00,2.959
2020-08-06 00:00,2.982
2020-08-07 00:00,2.992
2020-08-10 00:00,2.954
2020-08-11 00:00,2.954
2020-08-12 00:00,2.962
2020-08-13 00:00,2.956
2020-08-14 00:00,2.937
2020-08-17 00:00,2.942
2020-08-18 00:00,2.977
2020-08-19 00:00,2.992
2020-08-20 00:00,2.997
2020-08-21 00:00,2.982
2020-08-24 00:00,3.0
2020-08-25 00:00,3.042
2020-08-26 00:00,3.051
